Group,Year,Value,Measure,ID
E,2009,8,Grounds,S08000021
E,2009,8,Grounds,S08000022
E,2009,*,Grounds,S08000025
E,2009,11,Grounds,S08000023
E,2009,32,Grounds,S08000024
E,2009,*,Grounds,S00000000
E,2009,22,Grounds,S08000027
E,2010,148,Grounds,S99999999
E,2010,6,Grounds,S08000015
E,2010,5,Grounds,S08000016
E,2010,7,Grounds,S08000017
E,2010,18,Grounds,S08000018
E,2010,*,Grounds,S08000019
E,2010,38,Grounds,S08000020
E,2010,10,Grounds,S08000021
E,2010,10,Grounds,S08000022
E,2010,*,Grounds,S08000025
E,2010,11,Grounds,S08000023
E,2010,23,Grounds,S08000024
E,2010,*,Grounds,S00000000
E,2010,16,Grounds,S08000027
E,2011,136,Grounds,S99999999
E,2011,*,Grounds,S08000015
E,2011,*,Grounds,S08000016
E,2011,9,Grounds,S08000017
E,2011,20,Grounds,S08000018
E,2011,*,Grounds,S08000019
E,2011,41,Grounds,S08000020
E,2011,17,Grounds,S08000021
E,2011,*,Grounds,S08000022
E,2011,*,Grounds,S08000025
E,2011,5,Grounds,S08000023
E,2011,17,Grounds,S08000024
E,2011,*,Grounds,S00000000
E,2011,13,Grounds,S08000027
E,2012,164,Grounds,S99999999
E,2012,7,Grounds,S08000015
E,2012,*,Grounds,S08000016
E,2012,7,Grounds,S08000017
E,2012,32,Grounds,S08000018
E,2012,*,Grounds,S08000019
E,2012,43,Grounds,S08000020
E,2012,9,Grounds,S08000021
E,2012,*,Grounds,S08000022
E,2012,*,Grounds,S08000025
E,2012,15,Grounds,S08000023
E,2012,33,Grounds,S08000024
E,2012,*,Grounds,S00000000
E,2012,13,Grounds,S08000027
E,2013,153,Grounds,S99999999
E,2013,10,Grounds,S08000015
E,2013,*,Grounds,S08000016
E,2013,5,Grounds,S08000017
E,2013,19,Grounds,S08000018
E,2013,*,Grounds,S08000019
E,2013,35,Grounds,S08000020
E,2013,16,Grounds,S08000021
E,2013,*,Grounds,S08000022
E,2013,*,Grounds,S08000025
E,2013,6,Grounds,S08000023
E,2013,48,Grounds,S08000024
E,2013,*,Grounds,S00000000
E,2013,10,Grounds,S08000027
E,2014,185,Grounds,S99999999
E,2014,*,Grounds,S08000015
E,2014,*,Grounds,S08000016
E,2014,7,Grounds,S08000017
E,2014,19,Grounds,S08000018
E,2014,*,Grounds,S08000019
E,2014,38,Grounds,S08000020
E,2014,18,Grounds,S08000021
E,2014,6,Grounds,S08000022
E,2014,*,Grounds,S08000025
E,2014,10,Grounds,S08000023
E,2014,64,Grounds,S08000024
E,2014,*,Grounds,S00000000
E,2014,14,Grounds,S08000027
E,2015,191,Grounds,S99999999
E,2015,14,Grounds,S08000015
E,2015,*,Grounds,S08000016
E,2015,*,Grounds,S08000017
E,2015,18,Grounds,S08000018
E,2015,11,Grounds,S08000019
E,2015,36,Grounds,S08000020
E,2015,19,Grounds,S08000021
E,2015,*,Grounds,S08000022
E,2015,*,Grounds,S08000025
E,2015,19,Grounds,S08000023
E,2015,49,Grounds,S08000024
E,2015,*,Grounds,S00000000
E,2015,16,Grounds,S08000027
E,2016,218,Grounds,S99999999
E,2016,11,Grounds,S08000015
E,2016,*,Grounds,S08000016
E,2016,8,Grounds,S08000017
E,2016,20,Grounds,S08000018
E,2016,18,Grounds,S08000019
E,2016,45,Grounds,S08000020
E,2016,13,Grounds,S08000021
E,2016,*,Grounds,S08000022
E,2016,*,Grounds,S08000025
E,2016,7,Grounds,S08000023
E,2016,75,Grounds,S08000024
E,2016,0,Grounds,S00000000
E,2016,20,Grounds,S08000027
E,2017,197,Grounds,S99999999
E,2017,8,Grounds,S08000015
E,2017,*,Grounds,S08000016
E,2017,7,Grounds,S08000017
E,2017,24,Grounds,S08000018
E,2017,14,Grounds,S08000019
E,2017,49,Grounds,S08000020
E,2017,12,Grounds,S08000021
E,2017,*,Grounds,S08000022
E,2017,*,Grounds,S08000025
E,2017,5,Grounds,S08000023
E,2017,65,Grounds,S08000024
E,2017,0,Grounds,S00000000
E,2017,7,Grounds,S08000027
E,2018,159,Grounds,S99999999
E,2018,10,Grounds,S08000015
E,2018,5,Grounds,S08000016
E,2018,8,Grounds,S08000017
E,2018,15,Grounds,S08000018
E,2018,15,Grounds,S08000019
E,2018,26,Grounds,S08000020
E,2018,7,Grounds,S08000021
E,2018,*,Grounds,S08000022
E,2018,*,Grounds,S08000025
E,2018,7,Grounds,S08000023
E,2018,55,Grounds,S08000024
E,2018,2,Grounds,S00000000
E,2018,6,Grounds,S08000027
E,2019,211,Grounds,S99999999
E,2019,14,Grounds,S08000015
E,2019,*,Grounds,S08000016
E,2019,11,Grounds,S08000017
E,2019,10,Grounds,S08000018
E,2019,10,Grounds,S08000019
E,2019,35,Grounds,S08000020
E,2019,40,Grounds,S08000021
E,2019,*,Grounds,S08000022
E,2019,*,Grounds,S08000025
E,2019,14,Grounds,S08000023
E,2019,57,Grounds,S08000024
E,2019,*,Grounds,S00000000
E,2019,9,Grounds,S08000027
Emergency,2009,*,Grounds,S99999999
Emergency,2009,*,Grounds,S08000015
Emergency,2009,*,Grounds,S08000016
Emergency,2009,*,Grounds,S08000017
Emergency,2009,*,Grounds,S08000018
Emergency,2009,*,Grounds,S08000019
Emergency,2009,*,Grounds,S08000020
Emergency,2009,*,Grounds,S08000021
Emergency,2009,*,Grounds,S08000022
Emergency,2009,*,Grounds,S08000025
Emergency,2009,*,Grounds,S08000023
Emergency,2009,*,Grounds,S08000024
Emergency,2009,*,Grounds,S00000000
Emergency,2009,*,Grounds,S08000027
Emergency,2010,*,Grounds,S99999999
Emergency,2010,*,Grounds,S08000015
Emergency,2010,*,Grounds,S08000016
Emergency,2010,*,Grounds,S08000017
Emergency,2010,*,Grounds,S08000018
Emergency,2010,*,Grounds,S08000019
Emergency,2010,*,Grounds,S08000020
Emergency,2010,*,Grounds,S08000021
Emergency,2010,*,Grounds,S08000022
Emergency,2010,*,Grounds,S08000025
Emergency,2010,*,Grounds,S08000023
Emergency,2010,*,Grounds,S08000024
Emergency,2010,*,Grounds,S00000000
Emergency,2010,*,Grounds,S08000027
Emergency,2011,*,Grounds,S99999999
Emergency,2011,*,Grounds,S08000015
Emergency,2011,*,Grounds,S08000016
Emergency,2011,*,Grounds,S08000017
Emergency,2011,*,Grounds,S08000018
Emergency,2011,*,Grounds,S08000019
Emergency,2011,*,Grounds,S08000020
Emergency,2011,*,Grounds,S08000021
Emergency,2011,*,Grounds,S08000022
Emergency,2011,*,Grounds,S08000025
Emergency,2011,*,Grounds,S08000023
Emergency,2011,*,Grounds,S08000024
Emergency,2011,*,Grounds,S00000000
Emergency,2011,*,Grounds,S08000027
Emergency,2012,*,Grounds,S99999999
Emergency,2012,*,Grounds,S08000015
Emergency,2012,*,Grounds,S08000016
Emergency,2012,*,Grounds,S08000017
Emergency,2012,*,Grounds,S08000018
Emergency,2012,*,Grounds,S08000019
Emergency,2012,*,Grounds,S08000020
Emergency,2012,*,Grounds,S08000021
Emergency,2012,*,Grounds,S08000022
Emergency,2012,*,Grounds,S08000025
Emergency,2012,*,Grounds,S08000023
Emergency,2012,*,Grounds,S08000024
Emergency,2012,*,Grounds,S00000000
Emergency,2012,*,Grounds,S08000027
Emergency,2013,*,Grounds,S99999999
Emergency,2013,*,Grounds,S08000015
Emergency,2013,*,Grounds,S08000016
Emergency,2013,*,Grounds,S08000017
Emergency,2013,*,Grounds,S08000018
Emergency,2013,*,Grounds,S08000019
Emergency,2013,*,Grounds,S08000020
Emergency,2013,*,Grounds,S08000021
Emergency,2013,*,Grounds,S08000022
Emergency,2013,*,Grounds,S08000025
Emergency,2013,*,Grounds,S08000023
Emergency,2013,*,Grounds,S08000024
Emergency,2013,*,Grounds,S00000000
Emergency,2013,*,Grounds,S08000027
Emergency,2014,*,Grounds,S99999999
Emergency,2014,*,Grounds,S08000015
Emergency,2014,*,Grounds,S08000016
Emergency,2014,*,Grounds,S08000017
Emergency,2014,*,Grounds,S08000018
Emergency,2014,*,Grounds,S08000019
Emergency,2014,*,Grounds,S08000020
Emergency,2014,*,Grounds,S08000021
Emergency,2014,*,Grounds,S08000022
Emergency,2014,*,Grounds,S08000025
Emergency,2014,*,Grounds,S08000023
Emergency,2014,*,Grounds,S08000024
Emergency,2014,*,Grounds,S00000000
Emergency,2014,*,Grounds,S08000027
Emergency,2015,*,Grounds,S99999999
Emergency,2015,*,Grounds,S08000015
Emergency,2015,*,Grounds,S08000016
Emergency,2015,*,Grounds,S08000017
Emergency,2015,*,Grounds,S08000018
Emergency,2015,*,Grounds,S08000019
Emergency,2015,*,Grounds,S08000020
Emergency,2015,*,Grounds,S08000021
Emergency,2015,*,Grounds,S08000022
Emergency,2015,*,Grounds,S08000025
Emergency,2015,*,Grounds,S08000023
Emergency,2015,*,Grounds,S08000024
Emergency,2015,*,Grounds,S00000000
Emergency,2015,*,Grounds,S08000027
Emergency,2016,*,Grounds,S99999999
Emergency,2016,*,Grounds,S08000015
Emergency,2016,*,Grounds,S08000016
Emergency,2016,*,Grounds,S08000017
Emergency,2016,*,Grounds,S08000018
Emergency,2016,*,Grounds,S08000019
Emergency,2016,*,Grounds,S08000020
Emergency,2016,*,Grounds,S08000021
Emergency,2016,*,Grounds,S08000022
Emergency,2016,*,Grounds,S08000025
Emergency,2016,*,Grounds,S08000023
Emergency,2016,*,Grounds,S08000024
Emergency,2016,0,Grounds,S00000000
Emergency,2016,*,Grounds,S08000027
Emergency,2017,*,Grounds,S99999999
Emergency,2017,*,Grounds,S08000015
Emergency,2017,*,Grounds,S08000016
Emergency,2017,*,Grounds,S08000017
Emergency,2017,*,Grounds,S08000018
Emergency,2017,*,Grounds,S08000019
Emergency,2017,*,Grounds,S08000020
Emergency,2017,*,Grounds,S08000021
Emergency,2017,*,Grounds,S08000022
Emergency,2017,*,Grounds,S08000025
Emergency,2017,*,Grounds,S08000023
Emergency,2017,*,Grounds,S08000024
Emergency,2017,0,Grounds,S00000000
Emergency,2017,*,Grounds,S08000027
Emergency,2018,*,Grounds,S99999999
Emergency,2018,*,Grounds,S08000015
Emergency,2018,*,Grounds,S08000016
Emergency,2018,*,Grounds,S08000017
Emergency,2018,*,Grounds,S08000018
Emergency,2018,*,Grounds,S08000019
Emergency,2018,*,Grounds,S08000020
Emergency,2018,*,Grounds,S08000021
Emergency,2018,*,Grounds,S08000022
Emergency,2018,*,Grounds,S08000025
Emergency,2018,*,Grounds,S08000023
Emergency,2018,*,Grounds,S08000024
Emergency,2018,0,Grounds,S00000000
Emergency,2018,*,Grounds,S08000027
Emergency,2019,*,Grounds,S99999999
Emergency,2019,*,Grounds,S08000015
Emergency,2019,*,Grounds,S08000016
Emergency,2019,*,Grounds,S08000017
Emergency,2019,*,Grounds,S08000018
Emergency,2019,*,Grounds,S08000019
Emergency,2019,*,Grounds,S08000020
Emergency,2019,*,Grounds,S08000021
Emergency,2019,*,Grounds,S08000022
Emergency,2019,*,Grounds,S08000025
Emergency,2019,*,Grounds,S08000023
Emergency,2019,*,Grounds,S08000024
Emergency,2019,*,Grounds,S00000000
Emergency,2019,*,Grounds,S08000027
Medical,2009,81.35115253,Method,S99999999
Medical,2009,89.1509434,Method,S08000015
Medical,2009,94.73684211,Method,S08000016
Medical,2009,97.14285714,Method,S08000017
Medical,2009,72.22222222,Method,S08000018
Medical,2009,89.09090909,Method,S08000019
Medical,2009,71.24248497,Method,S08000020
Medical,2009,71.28764278,Method,S08000021
Medical,2009,73.70517928,Method,S08000022
Medical,2009,32,Method,S08000025
Medical,2009,80.98663926,Method,S08000023
Medical,2009,94.6031746,Method,S08000024
Medical,2009,96.2962963,Method,S00000000
Medical,2009,93.07228916,Method,S08000027
Medical,2010,82.56859035,Method,S99999999
Medical,2010,93.56321839,Method,S08000015
Medical,2010,95.8041958,Method,S08000016
Medical,2010,90.12345679,Method,S08000017
Medical,2010,71.50735294,Method,S08000018
Medical,2010,93.84236453,Method,S08000019
Medical,2010,74.59283388,Method,S08000020
Medical,2010,70.27707809,Method,S08000021
Medical,2010,75.83333333,Method,S08000022
Medical,2010,63.33333333,Method,S08000025
Medical,2010,80.31634446,Method,S08000023
Medical,2010,96.61330049,Method,S08000024
Medical,2010,87.5,Method,S00000000
Medical,2010,94.07514451,Method,S08000027
Medical,2011,84.30967428,Method,S99999999
Medical,2011,89.83739837,Method,S08000015
Medical,2011,95.71428571,Method,S08000016
Medical,2011,92.81437126,Method,S08000017
Medical,2011,79.61373391,Method,S08000018
Medical,2011,92.07920792,Method,S08000019
Medical,2011,75.50058893,Method,S08000020
Medical,2011,71.23870282,Method,S08000021
Medical,2011,79.81651376,Method,S08000022
Medical,2011,25,Method,S08000025
Medical,2011,82.51533742,Method,S08000023
Medical,2011,98.36158192,Method,S08000024
Medical,2011,88.88888889,Method,S00000000
Medical,2011,92.57142857,Method,S08000027
Medical,2012,85.74686431,Method,S99999999
Medical,2012,93.22638146,Method,S08000015
Medical,2012,93.98496241,Method,S08000016
Medical,2012,88.15789474,Method,S08000017
Medical,2012,91.5279879,Method,S08000018
Medical,2012,92.11195929,Method,S08000019
Medical,2012,78.65786579,Method,S08000020
Medical,2012,72.97717842,Method,S08000021
Medical,2012,80.80495356,Method,S08000022
Medical,2012,35,Method,S08000025
Medical,2012,81.48837209,Method,S08000023
Medical,2012,98.77641824,Method,S08000024
Medical,2012,95.83333333,Method,S00000000
Medical,2012,90.42690815,Method,S08000027
Medical,2013,87.04310868,Method,S99999999
Medical,2013,95.08840864,Method,S08000015
Medical,2013,86.86131387,Method,S08000016
Medical,2013,93.47826087,Method,S08000017
Medical,2013,83.73287671,Method,S08000018
Medical,2013,94.58762887,Method,S08000019
Medical,2013,86.08695652,Method,S08000020
Medical,2013,75.63364055,Method,S08000021
Medical,2013,78.86435331,Method,S08000022
Medical,2013,41.02564103,Method,S08000025
Medical,2013,83.57588358,Method,S08000023
Medical,2013,98.7283237,Method,S08000024
Medical,2013,82.35294118,Method,S00000000
Medical,2013,90.1055409,Method,S08000027
Medical,2014,87.96646197,Method,S99999999
Medical,2014,96.84601113,Method,S08000015
Medical,2014,93.22033898,Method,S08000016
Medical,2014,92.56756757,Method,S08000017
Medical,2014,80.85106383,Method,S08000018
Medical,2014,93.82716049,Method,S08000019
Medical,2014,86.22222222,Method,S08000020
Medical,2014,79.34668072,Method,S08000021
Medical,2014,86.44578313,Method,S08000022
Medical,2014,50,Method,S08000025
Medical,2014,82.34723569,Method,S08000023
Medical,2014,98.95165987,Method,S08000024
Medical,2014,90.90909091,Method,S00000000
Medical,2014,90.89726918,Method,S08000027
Medical,2015,88.43181818,Method,S99999999
Medical,2015,96.73913043,Method,S08000015
Medical,2015,95.57522124,Method,S08000016
Medical,2015,89.79591837,Method,S08000017
Medical,2015,81.77570093,Method,S08000018
Medical,2015,95.71788413,Method,S08000019
Medical,2015,84.66666667,Method,S08000020
Medical,2015,83.08678501,Method,S08000021
Medical,2015,86.54434251,Method,S08000022
Medical,2015,45.71428571,Method,S08000025
Medical,2015,79.81836529,Method,S08000023
Medical,2015,98.15817985,Method,S08000024
Medical,2015,90.90909091,Method,S00000000
Medical,2015,91.73859433,Method,S08000027
Medical,2016,89.37007874,Method,S99999999
Medical,2016,97.01789264,Method,S08000015
Medical,2016,93.87755102,Method,S08000016
Medical,2016,93.08176101,Method,S08000017
Medical,2016,85.84758942,Method,S08000018
Medical,2016,93.69369369,Method,S08000019
Medical,2016,89.13043478,Method,S08000020
Medical,2016,83.58722359,Method,S08000021
Medical,2016,90.96385542,Method,S08000022
Medical,2016,73.17073171,Method,S08000025
Medical,2016,79.00763359,Method,S08000023
Medical,2016,98.39055794,Method,S08000024
Medical,2016,100,Method,S00000000
Medical,2016,91.06918239,Method,S08000027
Medical,2017,90.039128,Method,S99999999
Medical,2017,98.33948339,Method,S08000015
Medical,2017,93.46405229,Method,S08000016
Medical,2017,90.79754601,Method,S08000017
Medical,2017,94.79495268,Method,S08000018
Medical,2017,93.23770492,Method,S08000019
Medical,2017,89.78433598,Method,S08000020
Medical,2017,83.62919132,Method,S08000021
Medical,2017,91.90938511,Method,S08000022
Medical,2017,93.02325581,Method,S08000025
Medical,2017,78.33800187,Method,S08000023
Medical,2017,97.70053476,Method,S08000024
Medical,2017,100,Method,S00000000
Medical,2017,91.24668435,Method,S08000027
Medical,2018,91.79518816,Method,S99999999
Medical,2018,95.89041096,Method,S08000015
Medical,2018,94.55782313,Method,S08000016
Medical,2018,88.10810811,Method,S08000017
Medical,2018,98.65092749,Method,S08000018
Medical,2018,96.3898917,Method,S08000019
Medical,2018,94.19551935,Method,S08000020
Medical,2018,85.35936114,Method,S08000021
Medical,2018,94.3620178,Method,S08000022
Medical,2018,66.66666667,Method,S08000025
Medical,2018,82.55395683,Method,S08000023
Medical,2018,98.21686747,Method,S08000024
Medical,2018,87.5,Method,S00000000
Medical,2018,92.31664726,Method,S08000027
Medical,2019,92.70000986,Method,S99999999
Medical,2019,95.35315985,Method,S08000015
Medical,2019,95.625,Method,S08000016
Medical,2019,89.17525773,Method,S08000017
Medical,2019,97.91666667,Method,S08000018
Medical,2019,97.77015437,Method,S08000019
Medical,2019,95.39473684,Method,S08000020
Medical,2019,86.08903021,Method,S08000021
Medical,2019,94.49035813,Method,S08000022
Medical,2019,72.22222222,Method,S08000025
Medical,2019,88.323603,Method,S08000023
Medical,2019,98.97864438,Method,S08000024
Medical,2019,50,Method,S00000000
Medical,2019,91.01876676,Method,S08000027
Surgical,2009,18.64884747,Method,S99999999
Surgical,2009,10.8490566,Method,S08000015
Surgical,2009,5.263157895,Method,S08000016
Surgical,2009,2.857142857,Method,S08000017
Surgical,2009,27.77777778,Method,S08000018
Surgical,2009,10.90909091,Method,S08000019
Surgical,2009,28.75751503,Method,S08000020
Surgical,2009,28.71235722,Method,S08000021
Surgical,2009,26.29482072,Method,S08000022
Surgical,2009,68,Method,S08000025
Surgical,2009,19.01336074,Method,S08000023
Surgical,2009,5.396825397,Method,S08000024
Surgical,2009,3.703703704,Method,S00000000
Surgical,2009,6.927710843,Method,S08000027
Surgical,2010,17.43140965,Method,S99999999
Surgical,2010,6.436781609,Method,S08000015
Surgical,2010,4.195804196,Method,S08000016
Surgical,2010,9.87654321,Method,S08000017
Surgical,2010,28.49264706,Method,S08000018
Surgical,2010,6.157635468,Method,S08000019
Surgical,2010,25.40716612,Method,S08000020
Surgical,2010,29.72292191,Method,S08000021
Surgical,2010,24.16666667,Method,S08000022
Surgical,2010,36.66666667,Method,S08000025
Surgical,2010,19.68365554,Method,S08000023
Surgical,2010,3.386699507,Method,S08000024
Surgical,2010,12.5,Method,S00000000
Surgical,2010,5.924855491,Method,S08000027
Surgical,2011,15.69032572,Method,S99999999
Surgical,2011,10.16260163,Method,S08000015
Surgical,2011,4.285714286,Method,S08000016
Surgical,2011,7.185628743,Method,S08000017
Surgical,2011,20.38626609,Method,S08000018
Surgical,2011,7.920792079,Method,S08000019
Surgical,2011,24.49941107,Method,S08000020
Surgical,2011,28.76129718,Method,S08000021
Surgical,2011,20.18348624,Method,S08000022
Surgical,2011,75,Method,S08000025
Surgical,2011,17.48466258,Method,S08000023
Surgical,2011,1.638418079,Method,S08000024
Surgical,2011,11.11111111,Method,S00000000
Surgical,2011,7.428571429,Method,S08000027
Surgical,2012,14.25313569,Method,S99999999
Surgical,2012,6.773618538,Method,S08000015
Surgical,2012,6.015037594,Method,S08000016
Surgical,2012,11.84210526,Method,S08000017
Surgical,2012,8.472012103,Method,S08000018
Surgical,2012,7.888040712,Method,S08000019
Surgical,2012,21.34213421,Method,S08000020
Surgical,2012,27.02282158,Method,S08000021
Surgical,2012,19.19504644,Method,S08000022
Surgical,2012,65,Method,S08000025
Surgical,2012,18.51162791,Method,S08000023
Surgical,2012,1.223581758,Method,S08000024
Surgical,2012,4.166666667,Method,S00000000
Surgical,2012,9.57309185,Method,S08000027
Surgical,2013,12.95689132,Method,S99999999
Surgical,2013,4.911591356,Method,S08000015
Surgical,2013,13.13868613,Method,S08000016
Surgical,2013,6.52173913,Method,S08000017
Surgical,2013,16.26712329,Method,S08000018
Surgical,2013,5.412371134,Method,S08000019
Surgical,2013,13.91304348,Method,S08000020
Surgical,2013,24.36635945,Method,S08000021
Surgical,2013,21.13564669,Method,S08000022
Surgical,2013,58.97435897,Method,S08000025
Surgical,2013,16.42411642,Method,S08000023
Surgical,2013,1.271676301,Method,S08000024
Surgical,2013,17.64705882,Method,S00000000
Surgical,2013,9.894459103,Method,S08000027
Surgical,2014,12.03353803,Method,S99999999
Surgical,2014,3.153988868,Method,S08000015
Surgical,2014,6.779661017,Method,S08000016
Surgical,2014,7.432432432,Method,S08000017
Surgical,2014,19.14893617,Method,S08000018
Surgical,2014,6.172839506,Method,S08000019
Surgical,2014,13.77777778,Method,S08000020
Surgical,2014,20.65331928,Method,S08000021
Surgical,2014,13.55421687,Method,S08000022
Surgical,2014,50,Method,S08000025
Surgical,2014,17.65276431,Method,S08000023
Surgical,2014,1.048340128,Method,S08000024
Surgical,2014,9.090909091,Method,S00000000
Surgical,2014,9.102730819,Method,S08000027
Surgical,2015,11.56818182,Method,S99999999
Surgical,2015,3.260869565,Method,S08000015
Surgical,2015,4.424778761,Method,S08000016
Surgical,2015,10.20408163,Method,S08000017
Surgical,2015,18.22429907,Method,S08000018
Surgical,2015,4.282115869,Method,S08000019
Surgical,2015,15.33333333,Method,S08000020
Surgical,2015,16.91321499,Method,S08000021
Surgical,2015,13.45565749,Method,S08000022
Surgical,2015,54.28571429,Method,S08000025
Surgical,2015,20.18163471,Method,S08000023
Surgical,2015,1.841820152,Method,S08000024
Surgical,2015,9.090909091,Method,S00000000
Surgical,2015,8.261405672,Method,S08000027
Surgical,2016,10.62992126,Method,S99999999
Surgical,2016,2.982107356,Method,S08000015
Surgical,2016,6.12244898,Method,S08000016
Surgical,2016,6.918238994,Method,S08000017
Surgical,2016,14.15241058,Method,S08000018
Surgical,2016,6.306306306,Method,S08000019
Surgical,2016,10.86956522,Method,S08000020
Surgical,2016,16.41277641,Method,S08000021
Surgical,2016,9.036144578,Method,S08000022
Surgical,2016,26.82926829,Method,S08000025
Surgical,2016,20.99236641,Method,S08000023
Surgical,2016,1.60944206,Method,S08000024
Surgical,2016,0,Method,S00000000
Surgical,2016,8.93081761,Method,S08000027
Surgical,2017,9.960871996,Method,S99999999
Surgical,2017,1.660516605,Method,S08000015
Surgical,2017,6.535947712,Method,S08000016
Surgical,2017,9.202453988,Method,S08000017
Surgical,2017,5.205047319,Method,S08000018
Surgical,2017,6.762295082,Method,S08000019
Surgical,2017,10.21566402,Method,S08000020
Surgical,2017,16.37080868,Method,S08000021
Surgical,2017,8.090614887,Method,S08000022
Surgical,2017,6.976744186,Method,S08000025
Surgical,2017,21.66199813,Method,S08000023
Surgical,2017,2.299465241,Method,S08000024
Surgical,2017,0,Method,S00000000
Surgical,2017,8.75331565,Method,S08000027
Surgical,2018,8.204811845,Method,S99999999
Surgical,2018,4.109589041,Method,S08000015
Surgical,2018,5.442176871,Method,S08000016
Surgical,2018,11.89189189,Method,S08000017
Surgical,2018,1.349072513,Method,S08000018
Surgical,2018,3.610108303,Method,S08000019
Surgical,2018,5.804480652,Method,S08000020
Surgical,2018,14.64063886,Method,S08000021
Surgical,2018,5.637982196,Method,S08000022
Surgical,2018,33.33333333,Method,S08000025
Surgical,2018,17.44604317,Method,S08000023
Surgical,2018,1.78313253,Method,S08000024
Surgical,2018,12.5,Method,S00000000
Surgical,2018,7.683352736,Method,S08000027
Surgical,2019,7.299990135,Method,S99999999
Surgical,2019,4.646840149,Method,S08000015
Surgical,2019,4.375,Method,S08000016
Surgical,2019,10.82474227,Method,S08000017
Surgical,2019,2.083333333,Method,S08000018
Surgical,2019,2.229845626,Method,S08000019
Surgical,2019,4.605263158,Method,S08000020
Surgical,2019,13.91096979,Method,S08000021
Surgical,2019,5.509641873,Method,S08000022
Surgical,2019,27.77777778,Method,S08000025
Surgical,2019,11.676397,Method,S08000023
Surgical,2019,1.021355617,Method,S08000024
Surgical,2019,50,Method,S00000000
Surgical,2019,8.981233244,Method,S08000027
0,2009,8.890057517,Previous,S99999999
0,2009,7.62097406,Previous,S08000015
0,2009,5.975180021,Previous,S08000016
0,2009,8.780487805,Previous,S08000017
0,2009,9.312270534,Previous,S08000018
0,2009,8.2830055,Previous,S08000019
0,2009,9.039766195,Previous,S08000020
0,2009,9.250701436,Previous,S08000021
0,2009,6.536651941,Previous,S08000022
0,2009,4.856333468,Previous,S08000025
0,2009,8.498109418,Previous,S08000023
0,2009,9.67315218,Previous,S08000024
0,2009,0,Previous,S00000000
0,2009,10.28353354,Previous,S08000027
0,2010,8.748622841,Previous,S99999999
0,2010,8.753082325,Previous,S08000015
0,2010,7.948051948,Previous,S08000016
0,2010,8.532153579,Previous,S08000017
0,2010,8.67672828,Previous,S08000018
0,2010,8.471417438,Previous,S08000019
0,2010,8.655480497,Previous,S08000020
0,2010,9.173932636,Previous,S08000021
0,2010,7.823252445,Previous,S08000022
0,2010,3.21569258,Previous,S08000025
0,2010,9.042356708,Previous,S08000023
0,2010,8.617239962,Previous,S08000024
0,2010,625,Previous,S00000000
0,2010,9.332735081,Previous,S08000027
0,2011,8.42444781,Previous,S99999999
0,2011,7.486163705,Previous,S08000015
0,2011,8.393601858,Previous,S08000016
0,2011,8.755870413,Previous,S08000017
0,2011,9.125432183,Previous,S08000018
0,2011,7.920758493,Previous,S08000019
0,2011,8.085785675,Previous,S08000020
0,2011,8.271148385,Previous,S08000021
0,2011,7.854545455,Previous,S08000022
0,2011,3.802281369,Previous,S08000025
0,2011,8.266132165,Previous,S08000023
0,2011,9.105668102,Previous,S08000024
0,2011,1375,Previous,S00000000
0,2011,9.374402143,Previous,S08000027
0,2012,8.283142554,Previous,S99999999
0,2012,8.408969568,Previous,S08000015
0,2012,6.975612394,Previous,S08000016
0,2012,7.545026773,Previous,S08000017
0,2012,9.487476246,Previous,S08000018
0,2012,7.513251111,Previous,S08000019
0,2012,8.036789095,Previous,S08000020
0,2012,8.200364738,Previous,S08000021
0,2012,6.428068615,Previous,S08000022
0,2012,4.414289218,Previous,S08000025
0,2012,8.303742576,Previous,S08000023
0,2012,8.87028293,Previous,S08000024
0,2012,1437.5,Previous,S00000000
0,2012,9.001061205,Previous,S08000027
0,2013,7.934628933,Previous,S99999999
0,2013,7.077963237,Previous,S08000015
0,2013,7.081297689,Previous,S08000016
0,2013,6.922981827,Previous,S08000017
0,2013,9.176433185,Previous,S08000018
0,2013,7.455812579,Previous,S08000019
0,2013,8.003997691,Previous,S08000020
0,2013,7.832437878,Previous,S08000021
0,2013,6.5433213,Previous,S08000022
0,2013,4.319295623,Previous,S08000025
0,2013,8.003826531,Previous,S08000023
0,2013,8.446475055,Previous,S08000024
0,2013,1312.5,Previous,S00000000
0,2013,8.550640654,Previous,S08000027
0,2014,7.752431129,Previous,S99999999
0,2014,7.478730919,Previous,S08000015
0,2014,6.415978576,Previous,S08000016
0,2014,8.003032728,Previous,S08000017
0,2014,7.756021892,Previous,S08000018
0,2014,8.105547563,Previous,S08000019
0,2014,7.37716168,Previous,S08000020
0,2014,7.811907471,Previous,S08000021
0,2014,7.076058062,Previous,S08000022
0,2014,3.798750633,Previous,S08000025
0,2014,7.742434996,Previous,S08000023
0,2014,8.003353991,Previous,S08000024
0,2014,687.5,Previous,S00000000
0,2014,8.66909919,Previous,S08000027
0,2015,8.035287702,Previous,S99999999
0,2015,7.37016333,Previous,S08000015
0,2015,6.26022221,Previous,S08000016
0,2015,6.795743044,Previous,S08000017
0,2015,8.850600103,Previous,S08000018
0,2015,7.489519934,Previous,S08000019
0,2015,7.757785645,Previous,S08000020
0,2015,8.262794717,Previous,S08000021
0,2015,7.28145939,Previous,S08000022
